('port 1',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+014	0.00150659	1.37546
1.87495e+014	0.00178692	1.90966
1.8762e+014	0.00199826	2.36247
1.87745e+014	0.0020914	2.77212
1.8787e+014	0.00204919	3.15886
1.87995e+014	0.00187632	3.53415
1.8812e+014	0.00159379	3.9061
1.88245e+014	0.00123461	4.28332
1.8837e+014	0.000839676	4.68217
1.88495e+014	0.000455098	5.15941
1.88619e+014	0.00015367	6.16776
1.88744e+014	0.000213822	8.11273
1.88869e+014	0.000357472	8.7304
1.88994e+014	0.0003978	9.12828
1.89119e+014	0.000326172	9.43082
1.89244e+014	0.000166124	9.44287
1.89369e+014	0.000167857	8.01346
1.89494e+014	0.000456054	7.94957
1.89619e+014	0.000779426	8.23586
1.89744e+014	0.00108759	8.59143
1.89869e+014	0.00134881	8.98117
1.89993e+014	0.00154176	9.39937
1.90118e+014	0.00165802	9.8485
1.90243e+014	0.00170475	10.3347
1.90368e+014	0.00170602	10.8648
1.90493e+014	0.00170025	11.4407
1.90618e+014	0.00172946	12.0517
1.90743e+014	0.00181984	12.6724
1.90868e+014	0.00196727	13.2767
1.90993e+014	0.0021427	13.8527
1.91118e+014	0.00230999	14.4029
1.91243e+014	0.00243985	14.9367
1.91368e+014	0.00251604	15.4647
1.91492e+014	0.00253646	15.9965
1.91617e+014	0.00251152	16.5393
1.91742e+014	0.00246023	17.0975
1.91867e+014	0.00240403	17.6713
1.91992e+014	0.00235927	18.2563
1.92117e+014	0.00233128	18.8453
1.92242e+014	0.00231351	19.4318
1.92367e+014	0.00229244	20.0129
1.92492e+014	0.00225512	20.5902
1.92617e+014	0.00219517	21.1684
1.92742e+014	0.00211527	21.7535
1.92866e+014	0.00202579	22.3498
1.92991e+014	0.00194003	22.9583
1.93116e+014	0.00186758	23.5754
1.93241e+014	0.00180879	24.1946
1.93366e+014	0.00175433	24.8109
1.93491e+014	0.00169062	25.4246
1.93616e+014	0.00160801	26.0426
1.93741e+014	0.00150825	26.6778
1.93866e+014	0.00140868	27.3442
1.93991e+014	0.0013405	28.0483
1.94116e+014	0.00133522	28.7747
1.94241e+014	0.00140184	29.488
1.94365e+014	0.00151714	30.1603
1.9449e+014	0.00164149	30.7887
1.94615e+014	0.00173933	31.387
1.9474e+014	0.00179009	31.9739
1.94865e+014	0.00179231	32.5679
1.9499e+014	0.00176504	33.185
1.95115e+014	0.0017452	33.8331
1.9524e+014	0.00177535	34.5035
1.95365e+014	0.00188042	35.1698
1.9549e+014	0.00205042	35.8055
1.95615e+014	0.00224742	36.4007
1.95739e+014	0.00242611	36.9612
1.95864e+014	0.00254922	37.4997
1.95989e+014	0.00259485	38.0299
1.96114e+014	0.00255966	38.5656
1.96239e+014	0.00246043	39.1204
1.96364e+014	0.00233372	39.7059
1.96489e+014	0.00223002	40.3264
1.96614e+014	0.00219672	40.9702
1.96739e+014	0.00225192	41.6097
1.96864e+014	0.0023714	42.2192
1.96989e+014	0.00250404	42.7893
1.97114e+014	0.00259732	43.3258
1.97238e+014	0.00261297	43.8408
1.97363e+014	0.00253259	44.3481
1.97488e+014	0.00235878	44.8627
1.97613e+014	0.00211542	45.4026
1.97738e+014	0.0018479	45.989
1.97863e+014	0.00162043	46.6394
1.97988e+014	0.00149776	47.3438
1.98113e+014	0.00150093	48.0462
1.98238e+014	0.00158236	48.6898
1.98363e+014	0.00166513	49.2632
1.98488e+014	0.00168792	49.7839
1.98613e+014	0.00161711	50.2738
1.98737e+014	0.00144386	50.754
1.98862e+014	0.00118019	51.2496
1.98987e+014	0.000858672	51.8099
1.99112e+014	0.000547521	52.5751
1.99237e+014	0.000419113	53.791
1.99362e+014	0.000583635	54.8658
1.99487e+014	0.000815951	55.5377
1.99612e+014	0.00098695	56.0651
1.99737e+014	0.00105588	56.5501
1.99862e+014	0.00101305	57.0385
('port 2',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+014	0.00179972	2.44272
1.87495e+014	0.00179829	2.95928
1.8762e+014	0.00179037	3.47919
1.87745e+014	0.00177787	4.00345
1.8787e+014	0.0017631	4.53264
1.87995e+014	0.00174846	5.06686
1.8812e+014	0.00173607	5.60573
1.88245e+014	0.00172755	6.14847
1.8837e+014	0.00172381	6.69407
1.88495e+014	0.00172507	7.24146
1.88619e+014	0.00173096	7.78966
1.88744e+014	0.00174074	8.33792
1.88869e+014	0.00175349	8.88571
1.88994e+014	0.00176825	9.43269
1.89119e+014	0.00178413	9.97863
1.89244e+014	0.00180026	10.5234
1.89369e+014	0.00181576	11.0668
1.89494e+014	0.00182965	11.6088
1.89619e+014	0.00184083	12.1493
1.89744e+014	0.00184808	12.6885
1.89869e+014	0.00185016	13.2264
1.89993e+014	0.00184594	13.7636
1.90118e+014	0.00183458	14.3005
1.90243e+014	0.00181561	14.838
1.90368e+014	0.00178912	15.3768
1.90493e+014	0.00175574	15.9177
1.90618e+014	0.00171666	16.4614
1.90743e+014	0.00167348	17.0086
1.90868e+014	0.00162806	17.5595
1.90993e+014	0.0015823	18.1141
1.91118e+014	0.00153789	18.672
1.91243e+014	0.00149609	19.2322
1.91368e+014	0.00145758	19.7935
1.91492e+014	0.00142236	20.3548
1.91617e+014	0.00138988	20.9145
1.91742e+014	0.00135906	21.4713
1.91867e+014	0.00132855	22.0243
1.91992e+014	0.0012969	22.5727
1.92117e+014	0.0012627	23.1158
1.92242e+014	0.00122475	23.6534
1.92367e+014	0.00118213	24.1853
1.92492e+014	0.00113424	24.7113
1.92617e+014	0.00108085	25.2312
1.92742e+014	0.00102211	25.7449
1.92866e+014	0.000958546	26.252
1.92991e+014	0.0008911	26.7519
1.93116e+014	0.000821079	27.2441
1.93241e+014	0.000750161	27.7272
1.93366e+014	0.00068036	28.1999
1.93491e+014	0.000613987	28.6602
1.93616e+014	0.000553592	29.1063
1.93741e+014	0.000501865	29.5367
1.93866e+014	0.000461438	29.952
1.93991e+014	0.000434543	30.3563
1.94116e+014	0.000422562	30.7577
1.94241e+014	0.000425705	31.167
1.94365e+014	0.000443098	31.5932
