('port 1',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+014	0.000666805	-3.05711
1.87495e+014	0.000647701	-3.05871
1.8762e+014	0.000628773	-3.0603
1.87745e+014	0.000610021	-3.06189
1.8787e+014	0.000591444	-3.06348
1.87995e+014	0.000573042	-3.06506
1.8812e+014	0.000554815	-3.06664
1.88245e+014	0.000536761	-3.06822
1.8837e+014	0.000518882	-3.06979
1.88495e+014	0.000501177	-3.07136
1.88619e+014	0.000483645	-3.07293
1.88744e+014	0.000466287	-3.07449
1.88869e+014	0.000449101	-3.07605
1.88994e+014	0.000432089	-3.07761
1.89119e+014	0.00041525	-3.07917
1.89244e+014	0.000398583	-3.08073
1.89369e+014	0.00038209	-3.08229
1.89494e+014	0.000365768	-3.08385
1.89619e+014	0.00034962	-3.08541
1.89744e+014	0.000333644	-3.08697
1.89869e+014	0.000317841	-3.08854
1.89993e+014	0.000302211	-3.09011
1.90118e+014	0.000286754	-3.09168
1.90243e+014	0.000271469	-3.09327
1.90368e+014	0.000256358	-3.09487
1.90493e+014	0.000241419	-3.09648
1.90618e+014	0.000226654	-3.09811
1.90743e+014	0.000212062	-3.09976
1.90868e+014	0.000197643	-3.10144
1.90993e+014	0.000183399	-3.10315
1.91118e+014	0.000169328	-3.1049
1.91243e+014	0.000155431	-3.10671
1.91368e+014	0.000141708	-3.1086
1.91492e+014	0.000128159	-3.11057
1.91617e+014	0.000114786	-3.11267
1.91742e+014	0.000101587	-3.11494
1.91867e+014	8.85632e-005	-3.11746
1.91992e+014	7.57148e-005	-3.12034
1.92117e+014	6.30421e-005	-3.1238
1.92242e+014	5.05453e-005	-3.12825
1.92367e+014	3.82252e-005	-3.13462
1.92492e+014	2.60829e-005	-3.14554
1.92617e+014	1.41231e-005	-3.17238
1.92742e+014	2.43729e-006	-3.44548
1.92866e+014	9.34168e-006	-6.17727
1.92991e+014	2.07635e-005	-6.22487
1.93116e+014	3.20213e-005	-6.23952
1.93241e+014	4.31047e-005	-6.2472
1.93366e+014	5.40118e-005	-6.25225
1.93491e+014	6.47421e-005	-6.25605
1.93616e+014	7.52951e-005	-6.25913
1.93741e+014	8.56707e-005	-6.26179
1.93866e+014	9.58686e-005	-6.26416
1.93991e+014	0.000105889	-6.26634
1.94116e+014	0.000115731	-6.26838
1.94241e+014	0.000125396	-6.27031
1.94365e+014	0.000134883	-6.27217
1.9449e+014	0.000144192	-6.27397
1.94615e+014	0.000153323	-6.27573
1.9474e+014	0.000162277	-6.27745
1.94865e+014	0.000171052	-6.27914
1.9499e+014	0.00017965	-6.28082
1.95115e+014	0.000188071	-6.28248
1.9524e+014	0.000196314	-6.28412
1.95365e+014	0.00020438	-6.28576
1.9549e+014	0.00021227	-6.28739
1.95615e+014	0.000219982	-6.28902
1.95739e+014	0.000227518	-6.29065
1.95864e+014	0.000234878	-6.29228
1.95989e+014	0.000242061	-6.29391
1.96114e+014	0.000249069	-6.29554
1.96239e+014	0.000255902	-6.29718
1.96364e+014	0.00026256	-6.29883
1.96489e+014	0.000269044	-6.30047
1.96614e+014	0.000275353	-6.30213
1.96739e+014	0.000281489	-6.3038
1.96864e+014	0.000287451	-6.30547
1.96989e+014	0.000293241	-6.30715
1.97114e+014	0.000298859	-6.30884
1.97238e+014	0.000304305	-6.31054
1.97363e+014	0.00030958	-6.31225
1.97488e+014	0.000314685	-6.31397
1.97613e+014	0.000319619	-6.31571
1.97738e+014	0.000324385	-6.31745
1.97863e+014	0.000328982	-6.31921
1.97988e+014	0.000333411	-6.32097
1.98113e+014	0.000337673	-6.32275
1.98238e+014	0.000341768	-6.32454
1.98363e+014	0.000345697	-6.32634
1.98488e+014	0.000349461	-6.32815
1.98613e+014	0.000353061	-6.32998
1.98737e+014	0.000356497	-6.33181
1.98862e+014	0.00035977	-6.33366
1.98987e+014	0.000362881	-6.33552
1.99112e+014	0.000365831	-6.33738
1.99237e+014	0.00036862	-6.33926
1.99362e+014	0.000371249	-6.34115
1.99487e+014	0.000373719	-6.34305
1.99612e+014	0.000376031	-6.34496
1.99737e+014	0.000378185	-6.34687
1.99862e+014	0.000380183	-6.3488
('port 2',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+014	5.43699e-006	1.70634
1.87495e+014	5.15461e-006	1.69132
1.8762e+014	4.89757e-006	1.67205
1.87745e+014	4.6669e-006	1.64856
1.8787e+014	4.46357e-006	1.621
1.87995e+014	4.28837e-006	1.58973
1.8812e+014	4.14185e-006	1.55529
1.88245e+014	4.02421e-006	1.51846
1.8837e+014	3.93519e-006	1.48017
1.88495e+014	3.87406e-006	1.44149
1.88619e+014	3.83957e-006	1.40351
1.88744e+014	3.83001e-006	1.36731
1.88869e+014	3.84331e-006	1.33382
1.88994e+014	3.87712e-006	1.30379
1.89119e+014	3.92897e-006	1.27777
1.89244e+014	3.99638e-006	1.25612
1.89369e+014	4.07695e-006	1.23899
1.89494e+014	4.16846e-006	1.22638
