('port 1',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+014	0.000550038	-3.13619
1.87495e+014	0.000550301	-3.19145
1.8762e+014	0.000558331	-3.23443
1.87745e+014	0.00057124	-3.26186
1.8787e+014	0.000586065	-3.27305
1.87995e+014	0.000600144	-3.26903
1.8812e+014	0.000611302	-3.25177
1.88245e+014	0.000617886	-3.2235
1.8837e+014	0.000618742	-3.18644
1.88495e+014	0.000613159	-3.14266
1.88619e+014	0.000600819	-3.09404
1.88744e+014	0.000581738	-3.04238
1.88869e+014	0.000556227	-2.98942
1.88994e+014	0.000524857	-2.93702
1.89119e+014	0.000488425	-2.88723
1.89244e+014	0.00044794	-2.84254
1.89369e+014	0.000404612	-2.80611
1.89494e+014	0.000359862	-2.78218
1.89619e+014	0.000315359	-2.77645
1.89744e+014	0.00027309	-2.79647
1.89869e+014	0.000235443	-2.85117
1.89993e+014	0.000205183	-2.94772
1.90118e+014	0.000185016	-3.08365
1.90243e+014	0.0001764	-3.23815
1.90368e+014	0.000178273	-3.37793
1.90493e+014	0.000187323	-3.47815
1.90618e+014	0.000199658	-3.53274
1.90743e+014	0.00021209	-3.54738
1.90868e+014	0.000222437	-3.5307
1.90993e+014	0.000229354	-3.49013
1.91118e+014	0.000232095	-3.43112
1.91243e+014	0.000230343	-3.35728
1.91368e+014	0.000224096	-3.27077
1.91492e+014	0.000213591	-3.17252
1.91617e+014	0.000199261	-3.06233
1.91742e+014	0.000181708	-2.93865
1.91867e+014	0.000161689	-2.79817
1.91992e+014	0.000140137	-2.63481
1.92117e+014	0.000118223	-2.43804
1.92242e+014	9.74966e-005	-2.1905
1.92367e+014	8.01412e-005	-1.86826
1.92492e+014	6.9041e-005	-1.45771
1.92617e+014	6.65453e-005	-1.00067
1.92742e+014	7.19303e-005	-0.58797
1.92866e+014	8.17419e-005	-0.265698
1.92991e+014	9.26477e-005	-0.0223308
1.93116e+014	0.000102518	0.165787
1.93241e+014	0.000110143	0.315761
1.93366e+014	0.000114869	0.437399
1.93491e+014	0.000116397	0.535357
1.93616e+014	0.000114701	0.610567
1.93741e+014	0.000110006	0.66069
1.93866e+014	0.000102826	0.679785
1.93991e+014	9.40717e-005	0.657524
1.94116e+014	8.52446e-005	0.579409
1.94241e+014	7.86504e-005	0.433128
1.94365e+014	7.7186e-005	0.228579
1.9449e+014	8.29892e-005	0.0143219
1.94615e+014	9.59376e-005	-0.15489
1.9474e+014	0.000114186	-0.260754
1.94865e+014	0.00013567	-0.313224
1.9499e+014	0.000158756	-0.328031
1.95115e+014	0.000182235	-0.317753
1.9524e+014	0.00020519	-0.291018
1.95365e+014	0.000226892	-0.253584
1.9549e+014	0.00024675	-0.209364
1.95615e+014	0.000264285	-0.161133
1.95739e+014	0.000279112	-0.110974
1.95864e+014	0.000290944	-0.0605565
1.95989e+014	0.000299591	-0.0113329
1.96114e+014	0.000304968	0.0353365
1.96239e+014	0.000307102	0.0780838
1.96364e+014	0.000306141	0.115459
1.96489e+014	0.000302374	0.145875
1.96614e+014	0.00029624	0.167588
1.96739e+014	0.000288347	0.178729
1.96864e+014	0.000279486	0.177448
1.96989e+014	0.00027063	0.162224
1.97114e+014	0.000262902	0.132401
1.97238e+014	0.000257493	0.0889056
1.97363e+014	0.000255504	0.0348572
1.97488e+014	0.000257739	-0.0244247
1.97613e+014	0.000264527	-0.0823943
1.97738e+014	0.000275639	-0.132927
1.97863e+014	0.000290371	-0.171736
1.97988e+014	0.000307717	-0.196863
1.98113e+014	0.000326544	-0.208314
1.98238e+014	0.000345735	-0.20735
1.98363e+014	0.000364266	-0.195836
1.98488e+014	0.000381242	-0.175822
1.98613e+014	0.000395915	-0.149315
1.98737e+014	0.000407688	-0.118204
1.98862e+014	0.000416119	-0.0842487
1.98987e+014	0.000420923	-0.0491166
