('port 1',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+014	0.00171219	0.795079
1.87495e+014	0.00260555	1.9099
1.8762e+014	0.00332497	2.82185
1.87745e+014	0.00349035	3.72049
1.8787e+014	0.00314049	4.72487
1.87995e+014	0.00278659	5.93958
1.8812e+014	0.00306008	7.23155
1.88245e+014	0.00370493	8.34464
1.8837e+014	0.00405964	9.32676
1.88495e+014	0.00385657	10.2975
1.88619e+014	0.00328708	11.3635
1.88744e+014	0.00289202	12.5856
1.88869e+014	0.00302168	13.809
1.88994e+014	0.0032959	14.8676
1.89119e+014	0.00325281	15.8102
1.89244e+014	0.00280495	16.7296
1.89369e+014	0.00217397	17.716
1.89494e+014	0.00173511	18.8305
1.89619e+014	0.00170331	19.9286
1.89744e+014	0.00190102	20.8235
1.89869e+014	0.00213536	21.579
1.89993e+014	0.00233666	22.3297
1.90118e+014	0.00247394	23.1781
1.90243e+014	0.00262225	24.1752
1.90368e+014	0.00298886	25.28
1.90493e+014	0.00365381	26.3803
1.90618e+014	0.00441527	27.4337
1.90743e+014	0.00502685	28.4751
1.90868e+014	0.00542584	29.5482
1.90993e+014	0.00576893	30.6703
1.91118e+014	0.00625582	31.8177
1.91243e+014	0.00688497	32.9531
1.91368e+014	0.00746864	34.0683
1.91492e+014	0.00786619	35.1826
1.91617e+014	0.0081196	36.3149
1.91742e+014	0.00837714	37.4658
1.91867e+014	0.00870767	38.6194
1.91992e+014	0.00902928	39.7644
1.92117e+014	0.00923059	40.9052
1.92242e+014	0.00930111	42.0528
1.92367e+014	0.00931761	43.211
1.92492e+014	0.00933252	44.3744
1.92617e+014	0.009318	45.5376
1.92742e+014	0.00922891	46.7024
1.92866e+014	0.00907503	47.8734
1.92991e+014	0.00889663	49.0507
1.93116e+014	0.00869228	50.2306
1.93241e+014	0.00842248	51.4143
1.93366e+014	0.00809312	52.6095
1.93491e+014	0.00778551	53.8202
1.93616e+014	0.00755938	55.0378
1.93741e+014	0.00735611	56.2515
1.93866e+014	0.00707477	57.4673
1.93991e+014	0.00674151	58.705
1.94116e+014	0.00652983	59.971
1.94241e+014	0.00654525	61.2391
1.94365e+014	0.00665451	62.4835
1.9449e+014	0.00666635	63.7158
1.94615e+014	0.00660926	64.9673
1.9474e+014	0.00672088	66.2417
1.94865e+014	0.00711421	67.5004
1.9499e+014	0.00758032	68.717
1.95115e+014	0.00786172	69.9118
1.9524e+014	0.00797368	71.1202
1.95365e+014	0.00818448	72.3502
1.9549e+014	0.00865816	73.5702
1.95615e+014	0.00920338	74.7533
1.95739e+014	0.00951585	75.9127
1.95864e+014	0.00954645	77.0814
1.95989e+014	0.00956157	78.2764
1.96114e+014	0.00982474	79.4763
1.96239e+014	0.0102366	80.6483
1.96364e+014	0.0104546	81.7916
1.96489e+014	0.0103133	82.9354
1.96614e+014	0.0100179	84.1068
1.96739e+014	0.00992403	85.2992
1.96864e+014	0.0100892	86.4752
1.96989e+014	0.0101839	87.6163
1.97114e+014	0.00990914	88.7442
1.97238e+014	0.00934113	89.8959
1.97363e+014	0.00886675	91.0851
1.97488e+014	0.00873557	92.2772
1.97613e+014	0.00871877	93.4305
1.97738e+014	0.00841043	94.5518
1.97863e+014	0.00771275	95.6855
1.97988e+014	0.00695253	96.8726
1.98113e+014	0.00654608	98.0966
1.98238e+014	0.00645062	99.2863
1.98363e+014	0.00621341	100.418
1.98488e+014	0.00556428	101.543
1.98613e+014	0.00471099	102.739
1.98737e+014	0.00417194	104.033
1.98862e+014	0.00411893	105.311
1.98987e+014	0.00407452	106.489
1.99112e+014	0.00363731	107.639
1.99237e+014	0.00295815	108.902
1.99362e+014	0.00267593	110.349
1.99487e+014	0.00302347	111.723
1.99612e+014	0.00335792	112.917
1.99737e+014	0.00327595	114.083
1.99862e+014	0.00301588	115.371
('port 2',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+014	0.000656014	-0.289401
1.87495e+014	0.000748605	0.846327
1.8762e+014	0.000860104	1.92203
1.87745e+014	0.000942632	2.96135
1.8787e+014	0.000971123	4.0032
1.87995e+014	0.000952063	5.08202
1.8812e+014	0.000919647	6.21796
1.88245e+014	0.000915873	7.39763
1.8837e+014	0.000956817	8.57317
1.88495e+014	0.00101958	9.70732
1.88619e+014	0.00106729	10.8009
1.88744e+014	0.00107611	11.8765
1.88869e+014	0.00104465	12.9606
1.88994e+014	0.000992689	14.0752
1.89119e+014	0.000952568	15.2268
1.89244e+014	0.000950124	16.3934
1.89369e+014	0.000983765	17.5371
1.89494e+014	0.00102576	18.639
1.89619e+014	0.00104474	19.7098
1.89744e+014	0.00102505	20.776
1.89869e+014	0.000974759	21.868
1.89993e+014	0.000924172	23.0066
1.90118e+014	0.000909395	24.1817
1.90243e+014	0.000941335	25.3486
1.90368e+014	0.000992827	26.4736
1.90493e+014	0.00102368	27.5623
1.90618e+014	0.00101003	28.6445
1.90743e+014	0.000956892	29.755
1.90868e+014	0.000896521	30.919
1.90993e+014	0.000869316	32.1274
1.91118e+014	0.000887741	33.3301
1.91243e+014	0.000922003	34.4879
1.91368e+014	0.000930131	35.6064
1.91492e+014	0.000890122	36.7183
1.91617e+014	0.000810797	37.8629
1.91742e+014	0.000727598	39.071
1.91867e+014	0.000681135	40.3313
1.91992e+014	0.00067882	41.5783
1.92117e+014	0.000685138	42.7644
1.92242e+014	0.00065964	43.9032
1.92367e+014	0.00058773	45.0421
1.92492e+014	0.000487494	46.2449
1.92617e+014	0.000404672	47.5696
1.92742e+014	0.000380928	48.9597
1.92866e+014	0.000396681	50.2542
1.92991e+014	0.000396193	51.4277
1.93116e+014	0.000349624	52.5562
1.93241e+014	0.00026436	53.7468
1.93366e+014	0.000183709	55.1792
1.93491e+014	0.000171699	56.8344
1.93616e+014	0.000203345	58.2107
1.93741e+014	0.000205891	59.3467
1.93866e+014	0.000155628	60.4192
1.93991e+014	6.50772e-005	61.6898
1.94116e+014	6.22529e-005	64.8104
1.94241e+014	0.000152918	66.1166
1.94365e+014	0.000204713	67.227
1.9449e+014	0.000208348	68.4336
1.94615e+014	0.00019868	69.8907
1.9474e+014	0.000248196	71.4644
1.94865e+014	0.000357241	72.8046
1.9499e+014	0.0004656	73.98
1.95115e+014	0.000532574	75.1185
1.9524e+014	0.000550523	76.301
1.95365e+014	0.00055084	77.58
1.9549e+014	0.000590658	78.9315
1.95615e+014	0.00069232	80.2439
1.95739e+014	0.000814145	81.4685
1.95864e+014	0.000902461	82.6448
1.95989e+014	0.000935066	83.8299
1.96114e+014	0.00093533	85.0688
1.96239e+014	0.000960606	86.3645
1.96364e+014	0.00104958	87.6595
1.96489e+014	0.00117586	88.9004
1.96614e+014	0.00128	90.0941
1.96739e+014	0.00132552	91.2792
1.96864e+014	0.00132339	92.4934
1.96989e+014	0.00132386	93.7508
1.97114e+014	0.00137383	95.0248
1.97238e+014	0.00146799	96.2726
1.97363e+014	0.00155648	97.4818
1.97488e+014	0.00159478	98.6723
1.97613e+014	0.00157596	99.8734
1.97738e+014	0.00153154	101.105
1.97863e+014	0.00150705	102.366
1.97988e+014	0.00152342	103.628
1.98113e+014	0.00155818	104.867
1.98238e+014	0.00156765	106.079
1.98363e+014	0.00152183	107.285
1.98488e+014	0.00142436	108.512
1.98613e+014	0.00131449	109.785
1.98737e+014	0.00124535	111.1
1.98862e+014	0.00123461	112.413
1.98987e+014	0.00123825	113.688
1.99112e+014	0.00119453	114.936
1.99237e+014	0.00108558	116.214
1.99362e+014	0.000969257	117.586
1.99487e+014	0.000951148	119.042
1.99612e+014	0.00105183	120.448
1.99737e+014	0.00116749	121.752
1.99862e+014	0.0012126	123.022
('port 3',TE,1,'port 1',1,'transmission')
(101,3)
1.8737e+014	0.406351	-3.04946
1.87495e+014	0.398444	-2.43449
1.8762e+014	0.390555	-1.81968
1.87745e+014	0.382685	-1.20505
1.8787e+014	0.374836	-0.590597
1.87995e+014	0.36701	0.0236532
1.8812e+014	0.359208	0.637696
1.88245e+014	0.351431	1.25152
1.8837e+014	0.343681	1.8651
1.88495e+014	0.335958	2.47843
1.88619e+014	0.328265	3.0915
1.88744e+014	0.320604	3.70427
1.88869e+014	0.312975	4.31674
1.88994e+014	0.30538	4.92888
1.89119e+014	0.297821	5.54066
1.89244e+014	0.290301	6.15207
1.89369e+014	0.282822	6.76307
1.89494e+014	0.275384	7.37364
1.89619e+014	0.267991	7.98374
1.89744e+014	0.260644	8.59334
1.89869e+014	0.253346	9.20239
1.89993e+014	0.246101	9.81087
1.90118e+014	0.23891	10.4187
1.90243e+014	0.231778	11.0259
1.90368e+014	0.224708	11.6323
1.90493e+014	0.217704	12.2379
1.90618e+014	0.21077	12.8426
1.90743e+014	0.203909	13.4464
1.90868e+014	0.197128	14.0491
1.90993e+014	0.190433	14.6507
1.91118e+014	0.183829	15.2511
1.91243e+014	0.177324	15.8501
1.91368e+014	0.170925	16.4476
1.91492e+014	0.16464	17.0435
1.91617e+014	0.158481	17.6377
1.91742e+014	0.152459	18.2299
1.91867e+014	0.146587	18.82
1.91992e+014	0.140878	19.4078
1.92117e+014	0.135348	19.993
1.92242e+014	0.130016	20.5756
1.92367e+014	0.124902	21.1552
1.92492e+014	0.12003	21.7316
1.92617e+014	0.115421	22.3047
1.92742e+014	0.111105	22.8742
1.92866e+014	0.107109	23.4401
1.92991e+014	0.103467	24.0022
1.93116e+014	0.100209	24.5607
1.93241e+014	0.0973661	25.1156
1.93366e+014	0.0949689	25.6672
1.93491e+014	0.0930444	26.216
1.93616e+014	0.0916154	26.7626
1.93741e+014	0.0906975	27.3076
1.93866e+014	0.0902986	27.8519
1.93991e+014	0.0904177	28.3963
1.94116e+014	0.0910456	28.9418
1.94241e+014	0.0921648	29.489
1.94365e+014	0.0937507	30.0387
1.9449e+014	0.0957725	30.5913
1.94615e+014	0.098196	31.1474
1.9474e+014	0.100986	31.7071
1.94865e+014	0.104105	32.2706
